name,ring,quadrant,isNew,description
VAT consultation - land exemption,Monitor,Financial,TRUE,"<p>One of the many places in the software delivery process to consider accessibility requirements early on is during web component testing. Testing framework plugins like <a href=""https://www.npmjs.com/package/chai-a11y-axe"">chai-a11y-axe</a> provide assertions in their API to check for the basics. But in addition to using what testing frameworks have to offer, <strong>accessibility-aware component test design</strong> further helps to provide all the semantic elements needed by screen readers and other assistive technologies.</p>

<p>Firstly, instead of using test ids or classes to find and select the elements you want to validate, use a principle of identifying elements by <a href=""https://developer.mozilla.org/en-US/docs/Web/Accessibility/ARIA"">ARIA</a> roles or other semantic attributes that are used by assistive technologies. Some testing libraries, like <a href=""https://testing-library.com/docs/queries/about/#priority"">Testing Library</a>, even recommend this in their documentation. Secondly, do not just test for click interactions; also consider users who cannot use a mouse or see the screen, and consider adding additional tests for the keyboard and other interactions.</p>"
VAT on construction,Plan,Compliance,TRUE,"<p>Like many in the software industry, we've been exploring the rapidly evolving AI tools that can support us in writing code. We see many people feed <a href=""/radar/tools/chatgpt"">ChatGPT</a> with an implementation, and then ask it to generate tests for that implementation. However, because we're big believers in TDD, and we don't always want to feed an external model with our potentially sensitive implementation code, one of our experiments in this space is a technique we call <strong><a href=""https://martinfowler.com/articles/2023-chatgpt-xu-hao.html"">AI-aided test-first development</a></strong>. In this approach, we get ChatGPT to generate tests for us, and then a developer implements the functionality. Specifically, we first describe the tech stack and the design patterns we're using in a prompt ""fragment"" that is reusable across multiple use cases. Then we describe the specific feature we want to implement, including the acceptance criteria. Based on all that, we ask ChatGPT to generate an implementation plan for that feature in our architectural style and tech stack. Once we sanity check that implementation plan, we ask it to generate tests for our acceptance criteria.</p>

<p>This approach has worked surprisingly well for us: It required the team to come up with a concise description of their architectural style and helped junior developers and new team members code features aligned with the team’s existing style. The main drawback of this approach is that even though we don't give the model our source code, we still feed it potentially sensitive information such as our tech stack and feature descriptions. Teams should ensure they're working with their legal advisors to avoid any intellectual property issues, at least until a ""for business"" version of these AI tools becomes available.</p>"
Building Safety Bill,Prepare,Compliance,TRUE,"<b>WHY?</b>
<p>
<p>
The big ticket stuff in RE in will be the introduction of the post-Grenfell changes contained in the Fire Safety Act 2021 (FSA) and Building Safety Bill (BSB) which will essentially implement the recommendations of the Hackitt Report. Intending to clarify the scope of the Regulatory Reform (Fire Safety) Order 2005, the FSA received Royal Assent and was passed into law on 29 April 2021. 


<b>WHAT SHOULD I DO?</b><p><p>
Although the FSA applies to ""domestic premises"", we consider that the broad duties in the Regulatory Reform (Fire Safety) Order 2005 still apply and that the FSA sets out a best practice approach to the management of risk in high risk
premises. The external facade of a building (including cladding, windows and balconies) should now be included in a fire risk assessment, along with doors opening to the common parts of the buildings. Fire risk assessments should therefore be reviewed and revised as soon as possible. Buildings, starting with high-rise multi-occupation, are to e ectively have a ""safety passport"" which follows them from construction through into the occupation phase, including maintenance and refurbishment, and ties into a revamped building regulations regime. Those involved in construction and management of buildings will have strict legal duties to reduce and manage building risk, complementing existing duties under the CDM and fire safety regimes, together with a digital ""golden thread"" ensuring accessibility to key design information relating to a building's safety throughout its lifetime. The reformed regime will aim to join up everything that until now has sat separately - building regs, fire safety obligations, planning and ongoing duties of care under health and safety legislation. There will be a new regulatory body in the form of the Building Safety Regulator, which sits within the Health and Safety Executive and will be up and running within 12 to 18 months but note it is already operating in shadow form. We can share knowledge pieces we have prepared already once you need them but we encourage familiarity with the changes to law as industry will need to making its preparations before the BSB (laid before Parliament on 5 July 2021), comes into force in 2023."
Environment and Sustainability,Prepare,Compliance,TRUE,"<b>WHY?</b><p><p>
The real estate sector is a major contributor to greenhouse gases and major consumer of non-renewable energy sources. Globally, there continues to be a perception that the real estate sector lags behind other sectors in its response to environmental challenges, despite a growing number of diverse environmental standards at a building, portfolio, company ESG and Government policy level. The Environment Bill (due to be passed Autumn/Winter 2021 after amendment
to facilitate reduction to sewage discharges from storm overflows) along with introducing post-Brexit governance and environmental principles also aims to deliver environmental improvements by introducing the ability to set legally binding targets relating to air quality, biodiversity, resource e ciency and waste reduction. Targets were originally due by Oct 2022 with compliance by 2037 but species targets (following on from nature positive policy changes) have already
been brought forward to 2030. Other target dates are set to follow. Developers will need to prepare for the introduction of air quality and biodiversity targets. <br><Br>
<b>WHAT SHOULD I DO?</b><p><p>
Portfolios should be reviewed (and kept under continuous review) to identify environmental and sustainability issues for potential compliance risks, introduction and changes that may be necessary to meet new targets and to strengthen ESG principles in the sector.
This could include review of: environmental compliance – particularly around permits, consents, discharges and waste duty of care (where there is increasing enforcement and significant fine and reputational risk); access to environmental information and data management; asset resilience and optimisation – especially around smart assets, HVACs, retrofit and adaptation for meeting targets, and waste and end of life considerations. This may require amendments and green lease provisions should be considered (or enhanced if already in place)."
Returning to work,Prepare,Compliance,TRUE,"<p>Team knowledge management is a familiar concept with teams using tools such as wikis to store information and onboard new team members. Some of our teams now prefer to use <strong><a href=""https://logseq.com/"">logseq</a> as a team knowledge base</strong>. An open-source knowledge-management system, loqsec is powered by a graph database, helps users organize thoughts, notes and ideas and can be adapted for team use with Git-based storage. Logseq allows teams to build a democratic and accessible knowledge base, providing each member with a personalized learning journey and facilitating efficient onboarding. However, as with any knowledge management tool, teams will need to apply good curation and management of their knowledge base to avoid information overload or disorganization.</p>

<p>While similar functionality is available in tools like <a href=""/radar/tools/obsidian"">Obsidian</a>, the key difference lies in Logseq's focus on consumption, with paragraph-based linking enabling team members to quickly find the relevant context without having to read an entire article.</p>"
Mees,Prepare,Compliance,TRUE,"<p><strong>Prompt engineering</strong> refers to the process of designing and refining prompts for generative AI models to obtain high-quality responses from the model. This involves carefully crafting prompts that are specific, clear and relevant to the desired task or application in order to elicit useful outputs from the model. Prompt engineering aims to enhance large language model (LLM) capabilities in tasks like question answering and arithmetic reasoning or in domain-specific contexts. For software creation, you might use prompt engineering to get an LLM to write a story, an API or a test suite based on a brief conversation with a stakeholder or some notes. Developing effective prompting techniques is becoming a valuable skill in working with AI systems. There is debate over whether prompt engineering is an art or science, and potential security risks, such as “prompt injection attacks,” should be considered.</p>"
Cladding,Action,Compliance,TRUE,"<p>When deploying infrastructure as code, we've noticed that a lot of time can be spent diagnosing and repairing production issues that result from systems being unable to communicate with one another. Because the network topology between them can be complex, the entire route may not be traversable even if individual ports and endpoints have been configured correctly. Infrastructure testing practices usually include verifying the right ports are open or closed or that an endpoint can be accessed, but we've only recently begun doing <strong>reachability analysis when testing infrastructure</strong>. The analysis generally involves more than simple yes/no determinations. For example, a tool might traverse and report on multiple routes through transit gateways. This technique is supported by tools across all the major cloud providers. Azure has a service called <a href=""https://learn.microsoft.com/en-us/azure/network-watcher/network-watcher-connectivity-cli"">Network Watcher</a> that can be scripted in automated tests and GCP supports <a href=""https://cloud.google.com/network-intelligence-center/docs/connectivity-tests/concepts/overview"">Connectivity Tests</a>. Now, in AWS, you can test reachability <a href=""https://aws.amazon.com/about-aws/whats-new/2022/11/amazon-vpc-reachability-analyzer-network-analysis-accounts-aws-organization/"">across accounts</a> in the same organization.</p>"
CVAs,Prepare,Asset Management,TRUE,"<p>Large language models (LLMs) generally require significant GPU infrastructure to operate. We're now starting to see ports, like <a href=""https://github.com/ggerganov/llama.cpp"">llama.cpp</a>, that make it possible to run LLMs on different hardware — including Raspberry Pis, laptops and commodity servers. As such, <strong>self-hosted LLMs</strong> are now a reality, with open-source examples including <a href=""https://huggingface.co/docs/transformers/model_doc/gptj"">GPT-J</a>, <a href=""https://huggingface.co/togethercomputer/GPT-JT-6B-v1"">GPT-JT</a> and <a href=""https://research.facebook.com/publications/llama-open-and-efficient-foundation-language-models"">LLaMA</a>. This approach has several benefits, offering better control in fine-tuning for a specific use case, improved security and privacy as well as offline access. However, you should carefully assess the capability within the organization and the cost of running such LLMs before making the decision to self-host.</p>"
Scottish land interests register,Prepare,Asset Management,TRUE,"<p>Tracking technical debt is a perennial topic in software delivery organizations. What is <a href=""https://martinfowler.com/bliki/TechnicalDebt.html"">technical debt</a> and what is not? How do you prioritize it? And most importantly, how do you express the value of paying it off to your internal stakeholders? Following the Agile Manifesto’s manner of reasoning — ""while there is value in the item on the right, we value the item on the left more"" — we like the idea of <strong>tracking health over debt</strong>. The folks at REA in Australia share a good <a href=""https://www.rea-group.com/about-us/news-and-insights/blog/what-good-software-looks-like-at-rea/"">example</a> of what such health tracking can look like. They track system ratings in the categories of development, operations and architecture.</p>

<p>Focusing on health instead of debt is a more constructive framing. It connects a team to the ultimate value of reducing debt and helps them prioritize it. Every piece of tackled technical debt should ideally be connectable to one of the agreed expectations. Teams should treat the health rating the same as other service-level objectives (SLOs) and prioritize improvements whenever they drop out of the ""green zone"" for a given category.</p>"
Coronavirus Act / Forfeiture Moratorium,Monitor,Asset Management,TRUE,"<p>If not properly secured, the infrastructure and tools that run our build and delivery pipelines can become a big liability. Pipelines need access to critical data and systems like source code, credentials and secrets to build and deploy software. This makes these systems very inviting to malicious actors. We therefore highly recommend applying <strong><a href=""/radar/techniques/zero-trust-architecture"">zero trust</a> security for CI/CD</strong> pipelines and infrastructure — trusting them as little as necessary. This encompasses a number of techniques: If available, authenticate your pipelines with your cloud provider via federated identity mechanisms like OIDC, instead of giving them direct access to secrets. Implement the principle of least privilege by minimizing the access of individual user or runner accounts, rather than employing ""god user accounts"" with unlimited access. Use your runners in an ephemeral way instead of reusing them, to reduce the risk of exposing secrets from previous jobs or running jobs on compromised runners. Keep the software in your agents and runners up to date. Monitor the integrity, confidentiality and availability of your CI/CD systems the same way you would monitor your production software.</p>

<p>We're seeing teams forget about these types of practices particularly when they’re used to working with a self-managed CI/CD infrastructure in internal network zones. While all of these practices are important in your internal networks, they become even more crucial when using a managed service, as that extends the attack surface and blast radius even more.</p>"
CIGA Moratoriums,Monitor,Asset Management,TRUE,"<p>As remote work continues to increase, so does the adoption of chat collaboration platforms and <a href=""https://www.techtarget.com/searchitoperations/definition/ChatOps"">ChatOps</a>. These platforms often offer webhooks as a simple way to automate sending messages and notifications, but we're noticing a concerning trend: the <strong>casual management of webhooks</strong> — where they’re treated as configuration rather than a secret or credential. This can lead to phishing attacks and compromised internal spaces.</p>

<p><a href=""https://en.wikipedia.org/wiki/Webhook"">Webhooks</a> are credentials that offer privileged access to an internal space and may contain API keys that can be easily extracted and utilized directly. Not treating them as secrets opens up the possibility of successful phishing attacks. Webhooks in Git repos can easily be extracted and used to send fraudulent payloads, which the user may not have any way to authenticate. To mitigate this threat, teams handling webhooks need to shift their culture and treat webhooks as sensitive credentials. Software developers building integrations with ChatOps platforms must also be mindful of this risk and ensure that webhooks are handled with proper security measures.</p>"
